thorax_q1,thorax_q2,thorax_q3,thorax_q4,thorax_ax,thorax_ay,thorax_az,thorax_gx,thorax_gy,thorax_gz,thorax_mx,thorax_my,thorax_mz,thorax_barometer,thorax_linAcc_x,thorax_linAcc_y,thorax_linAcc_z,thorax_altitude,humerus_q1,humerus_q2,humerus_q3,humerus_q4,humerus_ax,humerus_ay,humerus_az,humerus_gx,humerus_gy,humerus_gz,humerus_mx,humerus_my,humerus_mz,humerus_barometer,humerus_linAcc_x,humerus_linAcc_y,humerus_linAcc_z,humerus_altitude,radius_q1,radius_q2,radius_q3,radius_q4,radius_ax,radius_ay,radius_az,radius_gx,radius_gy,radius_gz,radius_mx,radius_my,radius_mz,radius_barometer,radius_linAcc_x,radius_linAcc_y,radius_linAcc_z,radius_altitude,
7.7289347,+0.8655360,+0.4060045,+0.2812428,+0.0831281,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7236370,-0.4862782,-0.3499133,+0.3427005,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7443442,-0.6168392,-0.0270046,+0.2544243,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.7385718,+0.8663245,+0.4040281,+0.2812951,+0.0843582,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7225268,-0.4873754,-0.3510205,+0.3423519,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7434093,-0.6181681,-0.0289312,+0.2537199,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.7489804,+0.8678034,+0.4003288,+0.2813586,+0.0865533,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7205089,-0.4887711,-0.3537270,+0.3418290,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7414877,-0.6206567,-0.0331904,+0.2527444,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.75897,+0.8684564,+0.3986493,+0.2813942,+0.0876337,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7192532,-0.4891171,-0.3557384,+0.3418912,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7404066,-0.6219636,-0.0354731,+0.2523907,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.7688364,+0.8695037,+0.3957558,+0.2815703,+0.0897714,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7169758,-0.4895574,-0.3596846,+0.3419156,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7385467,-0.6241310,-0.0403601,+0.2517544,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.7780728,+0.8699866,+0.3944427,+0.2815678,+0.0908722,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7163623,-0.4897742,-0.3609342,+0.3415740,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7377121,-0.6251678,-0.0427044,+0.2512416,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.7807636,+0.8711457,+0.3917488,+0.2810162,+0.0931024,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7148449,-0.4911233,-0.3631098,+0.3405081,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7362065,-0.6276751,-0.0457589,+0.2488577,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.7919958,+0.8717148,+0.3904519,+0.2806632,+0.0942807,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7138207,-0.4918617,-0.3644814,+0.3401256,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7354990,-0.6290100,-0.0467818,+0.2473845,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.8033321,+0.8726229,+0.3880734,+0.2803534,+0.0965936,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7121542,-0.4928872,-0.3666105,+0.3398461,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7342148,-0.6309918,-0.0500951,+0.2454963,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.8117378,+0.8729740,+0.3869975,+0.2803637,+0.0977002,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7114773,-0.4935465,-0.3672717,+0.3395931,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7334534,-0.6319181,-0.0522126,+0.2449480,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.8206793,+0.8732531,+0.3860340,+0.2804509,+0.0987628,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7108124,-0.4942327,-0.3679118,+0.3392944,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7326908,-0.6329116,-0.0540745,+0.2442605,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.8310362,+0.8738808,+0.3842790,+0.2802721,+0.1005468,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7093840,-0.4950446,-0.3699237,+0.3389124,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7315000,-0.6346225,-0.0570205,+0.2427153,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.849829,+0.8741791,+0.3835213,+0.2801304,+0.1012386,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7087402,-0.4952146,-0.3710753,+0.3387522,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7308766,-0.6354340,-0.0585663,+0.2421014,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.8598836,+0.8746489,+0.3823066,+0.2798558,+0.1025270,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7079214,-0.4957047,-0.3726304,+0.3380394,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7296689,-0.6366833,-0.0622831,+0.2415335,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.8615495,+0.8748052,+0.3818707,+0.2797612,+0.1030742,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7075246,-0.4960164,-0.3732845,+0.3376912,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7290905,-0.6372471,-0.0641242,+0.2413115,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.8711829,+0.8750455,+0.3811480,+0.2796782,+0.1039315,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7066916,-0.4964540,-0.3746003,+0.3373353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7281306,-0.6384868,-0.0668301,+0.2401961,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.8812122,+0.8751291,+0.3808400,+0.2797019,+0.1042920,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7064002,-0.4967098,-0.3749935,+0.3371322,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7277249,-0.6392252,-0.0675219,+0.2392664,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.9002858,+0.8752297,+0.3805479,+0.2796690,+0.1046020,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7062168,-0.4971399,-0.3750905,+0.3367744,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7274472,-0.6398878,-0.0679113,+0.2382272,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.9100118,+0.8753883,+0.3801826,+0.2794521,+0.1051807,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7061161,-0.4981432,-0.3748288,+0.3357929,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7269305,-0.6410868,-0.0683925,+0.2364367,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.920252,+0.8754356,+0.3800642,+0.2793442,+0.1055020,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7060989,-0.4985669,-0.3747312,+0.3353089,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7266874,-0.6416802,-0.0684073,+0.2355682,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.9305846,+0.8752458,+0.3802692,+0.2794044,+0.1061759,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7060597,-0.4995693,-0.3745189,+0.3341346,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7261896,-0.6430182,-0.0677033,+0.2336503,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.9405849,+0.8750346,+0.3806114,+0.2795207,+0.1063836,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7061551,-0.5001560,-0.3741680,+0.3334475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7259794,-0.6436684,-0.0671922,+0.2326589,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.9504079,+0.8745012,+0.3816211,+0.2797304,+0.1066022,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7065526,-0.5009215,-0.3734848,+0.3322202,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7257327,-0.6447548,-0.0662860,+0.2306716,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.9599773,+0.8741913,+0.3822317,+0.2798299,+0.1066945,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7067948,-0.5011025,-0.3731984,+0.3317536,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7257347,-0.6451367,-0.0658711,+0.2297149,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.9706491,+0.8738428,+0.3832639,+0.2794750,+0.1067767,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7073201,-0.5015731,-0.3724338,+0.3307804,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7258755,-0.6457034,-0.0652153,+0.2278573,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.9804181,+0.8737347,+0.3837332,+0.2791665,+0.1067824,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7074807,-0.5020147,-0.3719382,+0.3303244,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7259362,-0.6458881,-0.0651930,+0.2271453,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.9906943,+0.8735678,+0.3842757,+0.2789409,+0.1067877,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7075417,-0.5024709,-0.3714619,+0.3300359,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7260572,-0.6459380,-0.0652771,+0.2265919,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.0012611,+0.8730077,+0.3856018,+0.2789185,+0.1066457,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7075539,-0.5029590,-0.3707458,+0.3300716,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7262769,-0.6460094,-0.0655256,+0.2256105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.0023652,+0.8726985,+0.3862604,+0.2790773,+0.1063767,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7076185,-0.5030439,-0.3704327,+0.3301553,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7264500,-0.6459351,-0.0657507,+0.2252000,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.0124132,+0.8721346,+0.3875928,+0.2791837,+0.1058750,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7079349,-0.5033048,-0.3695225,+0.3300996,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7269409,-0.6456201,-0.0661401,+0.2244041,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.0313515,+0.8717744,+0.3884032,+0.2792300,+0.1057501,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7081529,-0.5034123,-0.3689852,+0.3300689,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7272509,-0.6454870,-0.0659232,+0.2238456,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.0323752,+0.8712176,+0.3896964,+0.2793251,+0.1053287,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7087085,-0.5035832,-0.3676577,+0.3300972,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7279136,-0.6452529,-0.0649412,+0.2226502,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.0420652,+0.8709931,+0.3901826,+0.2794483,+0.1050573,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7090997,-0.5035358,-0.3668644,+0.3302118,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7282348,-0.6450647,-0.0645840,+0.2222489,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.0610011,+0.8707381,+0.3907120,+0.2796122,+0.1047678,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7095041,-0.5034888,-0.3660028,+0.3303710,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7285998,-0.6447679,-0.0644550,+0.2219512,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.0625472,+0.8702002,+0.3917422,+0.2800792,+0.1041412,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7102455,-0.5037552,-0.3639866,+0.3305992,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7295908,-0.6439869,-0.0636800,+0.2211852,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.0722044,+0.8699002,+0.3922903,+0.2803394,+0.1038835,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7107252,-0.5040296,-0.3627653,+0.3304923,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7301536,-0.6437786,-0.0624995,+0.2202698,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.0914326,+0.8692828,+0.3934000,+0.2809020,+0.1033342,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7117779,-0.5048162,-0.3599912,+0.3300594,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7314478,-0.6433423,-0.0592709,+0.2181325,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.093099,+0.8690463,+0.3938796,+0.2810796,+0.1030131,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7122521,-0.5053012,-0.3584851,+0.3299336,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7320730,-0.6430112,-0.0579258,+0.2173717,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.1114427,+0.8686638,+0.3946722,+0.2813652,+0.1024244,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7133105,-0.5059698,-0.3553869,+0.3299738,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7333165,-0.6422660,-0.0553643,+0.2160465,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.1217529,+0.8685228,+0.3949582,+0.2814848,+0.1021887,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7137075,-0.5063119,-0.3540353,+0.3300438,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7339779,-0.6419395,-0.0537592,+0.2151745,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.1238412,+0.8683023,+0.3953450,+0.2817710,+0.1017765,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7143247,-0.5071062,-0.3514688,+0.3302323,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7351808,-0.6416206,-0.0495944,+0.2130088,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.1412399,+0.8682413,+0.3954627,+0.2818654,+0.1015792,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7147221,-0.5074787,-0.3500618,+0.3302947,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7357733,-0.6414686,-0.0473532,+0.2119279,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.1520249,+0.8681971,+0.3955879,+0.2819119,+0.1013393,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7150560,-0.5078999,-0.3487214,+0.3303422,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7363278,-0.6412328,-0.0454934,+0.2111213,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.1616205,+0.8681155,+0.3959126,+0.2819113,+0.1007710,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7155246,-0.5086711,-0.3463082,+0.3306795,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7371995,-0.6407012,-0.0427683,+0.2102607,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.1715211,+0.8680128,+0.3962290,+0.2818943,+0.1004578,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7158018,-0.5088570,-0.3452259,+0.3309254,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7377542,-0.6402712,-0.0414887,+0.2098814,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.1823321,+0.8677868,+0.3969358,+0.2818793,+0.0996607,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7164353,-0.5090790,-0.3431201,+0.3314025,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7386624,-0.6396450,-0.0390961,+0.2090539,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.1914048,+0.8676445,+0.3973385,+0.2819033,+0.0992256,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7167478,-0.5092534,-0.3420110,+0.3316055,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7390687,-0.6393255,-0.0381350,+0.2087726,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2027449,+0.8672643,+0.3984593,+0.2818761,+0.0981258,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7172940,-0.5097399,-0.3397281,+0.3320231,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7398027,-0.6387402,-0.0362439,+0.2083008,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2119217,+0.8670385,+0.3992122,+0.2817268,+0.0974868,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7175030,-0.5099807,-0.3386597,+0.3322931,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7401341,-0.6384636,-0.0354102,+0.2081153,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2223412,+0.8668017,+0.4000195,+0.2815621,+0.0967574,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7177967,-0.5100468,-0.3376121,+0.3326232,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7405006,-0.6380478,-0.0349157,+0.2081700,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2287349,+0.8663509,+0.4017037,+0.2810492,+0.0952976,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7185091,-0.5101312,-0.3354701,+0.3331225,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7412478,-0.6370832,-0.0344936,+0.2085348,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2342855,+0.8661324,+0.4025430,+0.2807763,+0.0945431,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7189187,-0.5102161,-0.3343649,+0.3332199,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7416286,-0.6367667,-0.0337350,+0.2082720,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2442823,+0.8657688,+0.4040456,+0.2802714,+0.0929486,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7202129,-0.5103658,-0.3314563,+0.3331019,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7426767,-0.6360820,-0.0312701,+0.2070102,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2549786,+0.8656588,+0.4046754,+0.2799944,+0.0920643,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7210081,-0.5105645,-0.3296957,+0.3328242,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7432954,-0.6355776,-0.0302131,+0.2064950,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2643685,+0.8655300,+0.4058134,+0.2793756,+0.0901261,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7223101,-0.5113457,-0.3262435,+0.3322033,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7447559,-0.6342316,-0.0286647,+0.2055903,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2827109,+0.8654865,+0.4063265,+0.2790818,+0.0891360,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7228430,-0.5117368,-0.3246898,+0.3319639,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7455224,-0.6336661,-0.0273805,+0.2047287,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2843261,+0.8654366,+0.4073666,+0.2783096,+0.0872682,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7239606,-0.5122637,-0.3217425,+0.3315850,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7470168,-0.6329810,-0.0232001,+0.2018976,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.2937507,+0.8654397,+0.4078649,+0.2778547,+0.0863555,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7245370,-0.5125699,-0.3202318,+0.3313152,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7477418,-0.6326436,-0.0210559,+0.2005017,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.3132372,+0.8654773,+0.4082977,+0.2773779,+0.0854604,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7251883,-0.5129272,-0.3185726,+0.3309368,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7484395,-0.6322498,-0.0191055,+0.1993329,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.3233783,+0.8657173,+0.4088639,+0.2763081,+0.0837726,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7264856,-0.5139409,-0.3150984,+0.3298429,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7497159,-0.6314815,-0.0157222,+0.1972563,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.3244005,+0.8659074,+0.4090287,+0.2757226,+0.0829282,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7270929,-0.5144672,-0.3135140,+0.3291938,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7503653,-0.6310503,-0.0142067,+0.1962797,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.3342096,+0.8664364,+0.4091793,+0.2743201,+0.0812942,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7282712,-0.5153127,-0.3106555,+0.3279740,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7514020,-0.6305823,-0.0107909,+0.1940222,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.3533654,+0.8667737,+0.4091304,+0.2735572,+0.0805105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7289241,-0.5155981,-0.3093599,+0.3272992,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7518930,-0.6304650,-0.0088249,+0.1925952,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.363404,+0.8675046,+0.4089326,+0.2719984,+0.0789102,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7303074,-0.5160658,-0.3067939,+0.3258906,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7528622,-0.6300862,-0.0057819,+0.1901486,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.3732637,+0.8678675,+0.4088730,+0.2711647,+0.0780933,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7309287,-0.5163231,-0.3055717,+0.3252379,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7532367,-0.6299739,-0.0045609,+0.1890675,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
8.3836483,+0.8681973,+0.4088841,+0.2703272,+0.0772691,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7315041,-0.5166245,-0.3043715,+0.3245903,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7535605,-0.6299430,-0.0032726,+0.1879034,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
